age_range,Total,HISPANIC,WHITE,BLACK
Under 15,773975,273884,203813,170579
15-24,520722,185771,128858,124239
25-34,747629,218773,263940,140815
35-44,569762,172256,192549,107683
45-54,529745,149701,171350,118089
Over 55,933166,207394,375621,198364
